"lsoa11","all_gs_access_pct","all_with_row_gs_access_pct","doorstep_gs_access_pct","local_gs_access_pct","neighbourhood_gs_access_pct","combined_std_gs_access_pct","partialcombined_std_gs_access_pct"
"E01000001",0.992943548387097,0.992943548387097,0,0,0,0,0
"E01000002",0.994983277591973,0.994983277591973,0,0,0,0,0.238294314381271
"E01000003",1,1,0,0,0,0,0
"E01000005",0.00087719298245614,0.00087719298245614,0,0,0,0,0
"E01000006",1,1,0.0226876090750436,0.0959860383944154,1,0.0575916230366492,0.1239092495637
"E01000007",1,1,0.0330697340043134,0.211358734723221,1,0.0690150970524802,0.219985621854781
"E01000008",1,1,0,0.0276243093922652,1,0,0.0276243093922652
"E01000009",1,1,0.104011887072808,0.24665676077266,1,0.136701337295691,0.291233283803863
"E01000010",1,1,0.172095881991395,0.460356484326982,1,0.180086047940996,0.569760295021512
"E01000011",1,1,0.562992125984252,0.937007874015748,1,0.627952755905512,0.968503937007874
"E01000012",1,1,0.12603062426384,0.24263839811543,1,0.13545347467609,0.261484098939929
"E01000013",1,1,0,0.0149700598802395,0.832335329341317,0,0.0404191616766467
"E01000014",1,1,0.211781206171108,0.272089761570827,1,0.241234221598878,0.32398316970547
"E01000015",1,1,0.204362801377727,0,0.856486796785304,0,0.308840413318025
"E01000016",1,1,0,0,0.170769230769231,0,0.0307692307692308
"E01000017",0.873194221508828,0.873194221508828,0,0,0.746388443017656,0,0
"E01000018",1,1,0.0758293838862559,0,0.352290679304897,0,0.104265402843602
"E01000019",1,1,0.321772639691715,0.499036608863198,1,0.366088631984586,0.63776493256262
"E01000020",0.99406528189911,0.99406528189911,0,0,0.99406528189911,0,0
"E01000021",1,1,0.148867313915858,0.344660194174757,1,0.189320388349515,0.519417475728155
"E01000022",0.997971602434077,0.997971602434077,0,0,0.997971602434077,0,0
"E01000023",1,1,0.68037761294673,0.923128792987188,1,0.784895482130816,0.970330411328388
"E01000024",1,1,0,0,1,0,0
"E01000025",1,1,0.0635658914728682,0.167441860465116,1,0.0744186046511628,0.187596899224806
"E01000027",0.820143884892086,0.820143884892086,0.263309352517986,0,0.0964028776978417,0,0.282014388489209
"E01000028",0.106990014265335,0.106990014265335,0.216833095577746,0,0.0599144079885877,0,0.275320970042796
"E01000029",0.975,0.975,0.116666666666667,0.215277777777778,0.975,0.133333333333333,0.315277777777778
"E01000030",0.93475935828877,0.93475935828877,0.165775401069519,0,0.578609625668449,0,0.180748663101604
"E01000031",1,1,0,0.0159744408945687,0.987220447284345,0,0.0479233226837061
